run_name,model,condition,seed,auroc,auroc_ci_lo,auroc_ci_hi,ap,f1,precision,recall,accuracy,best_epoch,best_val_auroc,tp,fp,tn,fn,n,n_pos
bert_full_s999,bert,full,999.0,0.4924242424242424,0.2777146464646464,0.7348484848484849,0.4108955895457831,0.5,0.36,0.8181818181818182,0.3793103448275862,3.0,0.61,9.0,16.0,2.0,2.0,29.0,11.0
bert_qa_s0,bert,qa,0.0,0.4125,0.16875,0.65,0.3457295482295482,0.2727272727272727,0.25,0.3,0.3846153846153846,3.0,0.5166666666666666,3.0,9.0,7.0,7.0,26.0,10.0
bert_qa_s1,bert,qa,1.0,0.31875,0.09375,0.5937499999999999,0.3485002716581664,0.1666666666666666,0.5,0.1,0.6153846153846154,5.0,0.6333333333333333,1.0,1.0,15.0,9.0,26.0,10.0
bert_qa_s100,bert,qa,100.0,0.5656249999999999,0.3341406249999999,0.809375,0.451489898989899,0.5555555555555556,0.3846153846153846,1.0,0.3846153846153846,1.0,0.4888888888888889,10.0,16.0,0.0,0.0,26.0,10.0
bert_qa_s11,bert,qa,11.0,0.6,0.3625,0.83125,0.5598412698412698,0.5,0.5,0.5,0.6153846153846154,6.0,0.6777777777777778,5.0,5.0,11.0,5.0,26.0,10.0
bert_qa_s111,bert,qa,111.0,0.63125,0.41875,0.85625,0.4973137973137973,0.0,0.0,0.0,0.5769230769230769,1.0,0.7388888888888889,0.0,1.0,15.0,10.0,26.0,10.0
bert_qa_s123,bert,qa,123.0,0.6375,0.40625,0.8376562499999999,0.5138716890264877,0.1666666666666666,0.5,0.1,0.6153846153846154,4.0,0.7055555555555555,1.0,1.0,15.0,9.0,26.0,10.0
bert_qa_s13,bert,qa,13.0,0.578125,0.340546875,0.803203125,0.4883959096459096,0.0,0.0,0.0,0.5769230769230769,1.0,0.7138888888888889,0.0,1.0,15.0,10.0,26.0,10.0
bert_qa_s2,bert,qa,2.0,0.4624999999999999,0.23734375,0.7062499999999999,0.3860861252909308,0.4210526315789473,0.4444444444444444,0.4,0.5769230769230769,1.0,0.6722222222222223,4.0,5.0,11.0,6.0,26.0,10.0
bert_qa_s2024,bert,qa,2024.0,0.40625,0.16875,0.65015625,0.3730258338153074,0.0,0.0,0.0,0.6153846153846154,3.0,0.5277777777777777,0.0,0.0,16.0,10.0,26.0,10.0
bert_qa_s2025,bert,qa,2025.0,0.59375,0.38125,0.8126562499999999,0.4337939174352218,0.0,0.0,0.0,0.6153846153846154,1.0,0.8111111111111111,0.0,0.0,16.0,10.0,26.0,10.0
bert_qa_s2026,bert,qa,2026.0,0.24375,0.0625,0.4375781249999999,0.2937373153162627,0.0,0.0,0.0,0.5,2.0,0.5972222222222222,0.0,3.0,13.0,10.0,26.0,10.0
bert_qa_s22,bert,qa,22.0,0.60625,0.375,0.8187499999999999,0.5593959330143541,0.5555555555555556,0.3846153846153846,1.0,0.3846153846153846,2.0,0.7555555555555555,10.0,16.0,0.0,0.0,26.0,10.0
bert_qa_s234,bert,qa,234.0,0.63125,0.3999999999999999,0.85625,0.509693313222725,0.5142857142857142,0.36,0.9,0.3461538461538461,2.0,0.7055555555555555,9.0,16.0,0.0,1.0,26.0,10.0
bert_qa_s33,bert,qa,33.0,0.428125,0.206171875,0.6563281249999999,0.3989924549135075,0.5555555555555556,0.3846153846153846,1.0,0.3846153846153846,1.0,0.6055555555555556,10.0,16.0,0.0,0.0,26.0,10.0
bert_qa_s345,bert,qa,345.0,0.365625,0.1625,0.593828125,0.3452769160663897,0.2666666666666666,0.4,0.2,0.5769230769230769,5.0,0.5444444444444445,2.0,3.0,13.0,8.0,26.0,10.0
bert_qa_s42,bert,qa,42.0,0.515625,0.275,0.7625781249999999,0.4517276203328834,0.5517241379310345,0.4210526315789473,0.8,0.5,1.0,0.7055555555555555,8.0,11.0,5.0,2.0,26.0,10.0
bert_qa_s44,bert,qa,44.0,0.2375,0.0625,0.43125,0.2973938561438561,0.0,0.0,0.0,0.6153846153846154,2.0,0.6444444444444445,0.0,0.0,16.0,10.0,26.0,10.0
bert_qa_s456,bert,qa,456.0,0.65625,0.4375,0.8689062499999999,0.5517982017982018,0.5555555555555556,0.3846153846153846,1.0,0.3846153846153846,2.0,0.5722222222222222,10.0,16.0,0.0,0.0,26.0,10.0
bert_qa_s55,bert,qa,55.0,0.5874999999999999,0.35,0.8,0.5674855845908477,0.1818181818181818,1.0,0.1,0.6538461538461539,3.0,0.5888888888888889,1.0,0.0,16.0,9.0,26.0,10.0
bert_qa_s567,bert,qa,567.0,0.725,0.49375,0.91875,0.6639419200174349,0.5806451612903226,0.4285714285714285,0.9,0.5,3.0,0.5277777777777778,9.0,12.0,4.0,1.0,26.0,10.0
bert_qa_s66,bert,qa,66.0,0.4,0.175,0.6376562499999999,0.3745471014492754,0.4,0.4,0.4,0.5384615384615384,3.0,0.688888888888889,4.0,6.0,10.0,6.0,26.0,10.0
bert_qa_s678,bert,qa,678.0,0.65625,0.41875,0.8438281249999999,0.5597820308346624,0.5833333333333334,0.5,0.7,0.6153846153846154,1.0,0.7194444444444446,7.0,7.0,9.0,3.0,26.0,10.0
bert_qa_s7,bert,qa,7.0,0.315625,0.125,0.525,0.311075151647234,0.5161290322580645,0.3809523809523809,0.8,0.4230769230769231,1.0,0.5222222222222221,8.0,13.0,3.0,2.0,26.0,10.0
bert_qa_s77,bert,qa,77.0,0.65,0.425,0.85,0.5482124156037199,0.4210526315789473,0.4444444444444444,0.4,0.5769230769230769,4.0,0.688888888888889,4.0,5.0,11.0,6.0,26.0,10.0
bert_qa_s789,bert,qa,789.0,0.69375,0.4375,0.91875,0.711887351778656,0.631578947368421,0.6666666666666666,0.6,0.7307692307692307,4.0,0.6444444444444444,6.0,3.0,13.0,4.0,26.0,10.0
bert_qa_s88,bert,qa,88.0,0.65,0.425,0.85,0.5146903820816865,0.6428571428571429,0.5,0.9,0.6153846153846154,3.0,0.7138888888888889,9.0,9.0,7.0,1.0,26.0,10.0
bert_qa_s890,bert,qa,890.0,0.146875,0.00625,0.3375781249999999,0.2692966266470102,0.0,0.0,0.0,0.6153846153846154,5.0,0.5777777777777777,0.0,0.0,16.0,10.0,26.0,10.0
bert_qa_s901,bert,qa,901.0,0.4875,0.25,0.7125,0.4218958492487904,0.0,0.0,0.0,0.6153846153846154,3.0,0.75,0.0,0.0,16.0,10.0,26.0,10.0
bert_qa_s99,bert,qa,99.0,0.4937499999999999,0.2875,0.7125,0.3802308802308802,0.2222222222222222,0.25,0.2,0.4615384615384615,10.0,0.45,2.0,6.0,10.0,8.0,26.0,10.0
bert_qa_s999,bert,qa,999.0,0.5125,0.30625,0.7375,0.4079637029637029,0.1428571428571428,0.25,0.1,0.5384615384615384,1.0,0.6833333333333333,1.0,3.0,13.0,9.0,26.0,10.0
bert_scripted_s0,bert,scripted,0.0,0.4166666666666666,0.2196338383838383,0.6314393939393939,0.3485767855333073,0.0,0.0,0.0,0.5517241379310345,8.0,0.6075,0.0,2.0,16.0,11.0,29.0,11.0
bert_scripted_s1,bert,scripted,1.0,0.4292929292929293,0.202020202020202,0.6414141414141414,0.4212544701675136,0.2352941176470588,0.3333333333333333,0.1818181818181818,0.5517241379310345,8.0,0.665,2.0,4.0,14.0,9.0,29.0,11.0
bert_scripted_s100,bert,scripted,100.0,0.3888888888888889,0.1867424242424242,0.6111111111111112,0.359644717873558,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.5862068965517241,10.0,0.8025,1.0,2.0,16.0,10.0,29.0,11.0
bert_scripted_s11,bert,scripted,11.0,0.3131313131313131,0.1313131313131313,0.5303030303030303,0.3078320949646784,0.3333333333333333,0.3076923076923077,0.3636363636363636,0.4482758620689655,2.0,0.7949999999999999,4.0,9.0,9.0,7.0,29.0,11.0
bert_scripted_s111,bert,scripted,111.0,0.3535353535353535,0.1616161616161616,0.5808080808080809,0.3265018240847312,0.0,0.0,0.0,0.4827586206896552,4.0,0.7799999999999999,0.0,4.0,14.0,11.0,29.0,11.0
bert_scripted_s123,bert,scripted,123.0,0.5808080808080808,0.3635101010101009,0.7930555555555554,0.4478443153645993,0.0,0.0,0.0,0.5517241379310345,5.0,0.7375,0.0,2.0,16.0,11.0,29.0,11.0
bert_scripted_s13,bert,scripted,13.0,0.3939393939393939,0.1868686868686868,0.6011363636363635,0.3363121527595212,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.4482758620689655,2.0,0.845,3.0,8.0,10.0,8.0,29.0,11.0
bert_scripted_s2,bert,scripted,2.0,0.3181818181818181,0.1212121212121212,0.5353535353535354,0.3312183644441452,0.4,0.3157894736842105,0.5454545454545454,0.3793103448275862,4.0,0.7100000000000001,6.0,13.0,5.0,5.0,29.0,11.0
bert_scripted_s2024,bert,scripted,2024.0,0.4494949494949495,0.207070707070707,0.6919191919191919,0.4294840195554544,0.0,0.0,0.0,0.6206896551724138,1.0,0.62,0.0,0.0,18.0,11.0,29.0,11.0
bert_scripted_s2025,bert,scripted,2025.0,0.3838383838383838,0.1843434343434343,0.611111111111111,0.3406203600321247,0.0,0.0,0.0,0.6206896551724138,4.0,0.89,0.0,0.0,18.0,11.0,29.0,11.0
bert_scripted_s2026,bert,scripted,2026.0,0.5505050505050505,0.3281565656565656,0.7777777777777778,0.4731534569751824,0.4864864864864865,0.3461538461538461,0.8181818181818182,0.3448275862068966,1.0,0.705,9.0,17.0,1.0,2.0,29.0,11.0
bert_scripted_s22,bert,scripted,22.0,0.3434343434343434,0.1212121212121212,0.5758838383838382,0.3378987555939988,0.2857142857142857,0.3,0.2727272727272727,0.4827586206896552,3.0,0.78,3.0,7.0,11.0,8.0,29.0,11.0
bert_scripted_s234,bert,scripted,234.0,0.398989898989899,0.1868686868686868,0.611111111111111,0.3445196912588216,0.0,0.0,0.0,0.5172413793103449,2.0,0.745,0.0,3.0,15.0,11.0,29.0,11.0
bert_scripted_s33,bert,scripted,33.0,0.5252525252525252,0.308080808080808,0.7525252525252525,0.4368445515327218,0.3333333333333333,0.4285714285714285,0.2727272727272727,0.5862068965517241,5.0,0.7350000000000001,3.0,4.0,14.0,8.0,29.0,11.0
bert_scripted_s345,bert,scripted,345.0,0.3838383838383838,0.1616161616161616,0.6061868686868686,0.4069083722227739,0.2222222222222222,0.2857142857142857,0.1818181818181818,0.5172413793103449,4.0,0.65,2.0,5.0,13.0,9.0,29.0,11.0
bert_scripted_s42,bert,scripted,42.0,0.4797979797979798,0.2827020202020202,0.7121212121212122,0.4054316750241515,0.3529411764705882,0.5,0.2727272727272727,0.6206896551724138,8.0,0.8300000000000001,3.0,3.0,15.0,8.0,29.0,11.0
bert_scripted_s44,bert,scripted,44.0,0.4848484848484848,0.2676767676767677,0.7121212121212122,0.4683246248931707,0.2352941176470588,0.3333333333333333,0.1818181818181818,0.5517241379310345,4.0,0.75,2.0,4.0,14.0,9.0,29.0,11.0
bert_scripted_s456,bert,scripted,456.0,0.5277777777777777,0.3232323232323232,0.7374368686868686,0.4635368254933473,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.5862068965517241,6.0,0.8325,1.0,2.0,16.0,10.0,29.0,11.0
bert_scripted_s55,bert,scripted,55.0,0.4646464646464646,0.2171717171717171,0.7070707070707071,0.506132082659299,0.3529411764705882,0.5,0.2727272727272727,0.6206896551724138,4.0,0.7999999999999999,3.0,3.0,15.0,8.0,29.0,11.0
bert_scripted_s567,bert,scripted,567.0,0.3661616161616162,0.1616161616161616,0.5859848484848483,0.3314103764573983,0.5263157894736842,0.3703703703703703,0.9090909090909092,0.3793103448275862,1.0,0.47,10.0,17.0,1.0,1.0,29.0,11.0
bert_scripted_s66,bert,scripted,66.0,0.4116161616161616,0.1919191919191919,0.6464646464646464,0.4391035001979529,0.2105263157894736,0.25,0.1818181818181818,0.4827586206896552,4.0,0.8625,2.0,6.0,12.0,9.0,29.0,11.0
bert_scripted_s678,bert,scripted,678.0,0.2550505050505051,0.0858585858585858,0.4797979797979798,0.291053126975955,0.0,0.0,0.0,0.5172413793103449,4.0,0.845,0.0,3.0,15.0,11.0,29.0,11.0
bert_scripted_s7,bert,scripted,7.0,0.398989898989899,0.1715909090909091,0.6364898989898988,0.4335640972329208,0.25,0.4,0.1818181818181818,0.5862068965517241,2.0,0.5525,2.0,3.0,15.0,9.0,29.0,11.0
bert_scripted_s77,bert,scripted,77.0,0.3383838383838383,0.1565656565656565,0.5405303030303029,0.3165824925744905,0.1176470588235294,0.1666666666666666,0.0909090909090909,0.4827586206896552,4.0,0.7999999999999999,1.0,5.0,13.0,10.0,29.0,11.0
bert_scripted_s789,bert,scripted,789.0,0.4621212121212121,0.2448863636363636,0.6767676767676767,0.4038421870710272,0.0,0.0,0.0,0.5862068965517241,5.0,0.765,0.0,1.0,17.0,11.0,29.0,11.0
bert_scripted_s88,bert,scripted,88.0,0.2424242424242424,0.0757575757575757,0.4294191919191918,0.2850409383110173,0.0,0.0,0.0,0.4137931034482758,2.0,0.8225,0.0,6.0,12.0,11.0,29.0,11.0
bert_scripted_s890,bert,scripted,890.0,0.3914141414141414,0.1867424242424242,0.6161616161616161,0.411193352102443,0.2857142857142857,0.3,0.2727272727272727,0.4827586206896552,10.0,0.775,3.0,7.0,11.0,8.0,29.0,11.0
bert_scripted_s901,bert,scripted,901.0,0.3181818181818182,0.1262626262626263,0.5303030303030303,0.3105625343104091,0.4705882352941176,0.3478260869565217,0.7272727272727273,0.3793103448275862,4.0,0.835,8.0,15.0,3.0,3.0,29.0,11.0
bert_scripted_s99,bert,scripted,99.0,0.3888888888888889,0.1818181818181818,0.6162878787878787,0.3448035492772334,0.5263157894736842,0.3703703703703703,0.9090909090909092,0.3793103448275862,1.0,0.665,10.0,17.0,1.0,1.0,29.0,11.0
bert_scripted_s999,bert,scripted,999.0,0.3585858585858585,0.161489898989899,0.5709595959595958,0.3395844054934964,0.3,0.3333333333333333,0.2727272727272727,0.5172413793103449,5.0,0.8250000000000001,3.0,6.0,12.0,8.0,29.0,11.0
distilbert_full_s0,distilbert,full,0.0,0.595959595959596,0.3787878787878788,0.7929292929292929,0.5184186540290996,0.0,0.0,0.0,0.5862068965517241,3.0,0.635,0.0,1.0,17.0,11.0,29.0,11.0
distilbert_full_s1,distilbert,full,1.0,0.6868686868686869,0.4545454545454546,0.8939393939393939,0.694973040427586,0.5,0.8,0.3636363636363636,0.7241379310344828,1.0,0.385,4.0,1.0,17.0,7.0,29.0,11.0
distilbert_full_s100,distilbert,full,100.0,0.5656565656565656,0.3585858585858585,0.7575757575757576,0.4886768114040841,0.48,0.4285714285714285,0.5454545454545454,0.5517241379310345,6.0,0.525,6.0,8.0,10.0,5.0,29.0,11.0
distilbert_full_s11,distilbert,full,11.0,0.7702020202020202,0.5808080808080809,0.9243686868686868,0.6359176177357995,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7241379310344828,3.0,0.535,7.0,4.0,14.0,4.0,29.0,11.0
distilbert_full_s111,distilbert,full,111.0,0.4090909090909091,0.1969696969696969,0.6516414141414141,0.3770871238262542,0.125,0.2,0.0909090909090909,0.5172413793103449,1.0,0.425,1.0,4.0,14.0,10.0,29.0,11.0
distilbert_full_s123,distilbert,full,123.0,0.4696969696969697,0.2272727272727272,0.696969696969697,0.5466273484122455,0.55,0.3793103448275862,1.0,0.3793103448275862,1.0,0.765,11.0,18.0,0.0,0.0,29.0,11.0
distilbert_full_s13,distilbert,full,13.0,0.5909090909090908,0.368560606060606,0.7981060606060605,0.506333067517278,0.55,0.3793103448275862,1.0,0.3793103448275862,2.0,0.5,11.0,18.0,0.0,0.0,29.0,11.0
distilbert_full_s2,distilbert,full,2.0,0.4343434343434343,0.2372474747474747,0.6666666666666666,0.3815574576938214,0.1428571428571428,0.3333333333333333,0.0909090909090909,0.5862068965517241,1.0,0.51,1.0,2.0,16.0,10.0,29.0,11.0
distilbert_full_s2024,distilbert,full,2024.0,0.4924242424242424,0.2601010101010101,0.7272727272727272,0.4903141712455356,0.55,0.3793103448275862,1.0,0.3793103448275862,1.0,0.42,11.0,18.0,0.0,0.0,29.0,11.0
distilbert_full_s2025,distilbert,full,2025.0,0.5378787878787878,0.3131313131313131,0.7525252525252525,0.5251147327617917,0.0,0.0,0.0,0.6206896551724138,2.0,0.2625,0.0,0.0,18.0,11.0,29.0,11.0
distilbert_full_s2026,distilbert,full,2026.0,0.4898989898989898,0.2626262626262626,0.7222222222222222,0.5018987456291532,0.55,0.3793103448275862,1.0,0.3793103448275862,1.0,0.545,11.0,18.0,0.0,0.0,29.0,11.0
distilbert_full_s22,distilbert,full,22.0,0.5176767676767677,0.2727272727272727,0.7425505050505049,0.5410153819244728,0.4615384615384615,0.4,0.5454545454545454,0.5172413793103449,1.0,0.56,6.0,9.0,9.0,5.0,29.0,11.0
distilbert_full_s234,distilbert,full,234.0,0.4494949494949495,0.2422979797979797,0.6818181818181819,0.3671668108972184,0.0,0.0,0.0,0.6206896551724138,2.0,0.44,0.0,0.0,18.0,11.0,29.0,11.0
distilbert_full_s33,distilbert,full,33.0,0.4949494949494949,0.2626262626262626,0.7323232323232324,0.4904348871740176,0.5789473684210527,0.4074074074074074,1.0,0.4482758620689655,1.0,0.3999999999999999,11.0,16.0,2.0,0.0,29.0,11.0
distilbert_full_s345,distilbert,full,345.0,0.7373737373737373,0.5101010101010102,0.9292929292929292,0.7145021645021645,0.0,0.0,0.0,0.6206896551724138,1.0,0.545,0.0,0.0,18.0,11.0,29.0,11.0
distilbert_full_s42,distilbert,full,42.0,0.4545454545454546,0.2372474747474747,0.6919191919191919,0.4394694859091144,0.375,0.6,0.2727272727272727,0.6551724137931034,2.0,0.4,3.0,2.0,16.0,8.0,29.0,11.0
distilbert_full_s44,distilbert,full,44.0,0.7222222222222222,0.5252525252525253,0.8939393939393939,0.6518065268065268,0.6451612903225806,0.5,0.9090909090909092,0.6206896551724138,1.0,0.615,10.0,10.0,8.0,1.0,29.0,11.0
distilbert_full_s456,distilbert,full,456.0,0.6060606060606061,0.3939393939393939,0.8232323232323232,0.5384681633693491,0.5185185185185185,0.4375,0.6363636363636364,0.5517241379310345,8.0,0.5800000000000001,7.0,9.0,9.0,4.0,29.0,11.0
distilbert_full_s55,distilbert,full,55.0,0.5454545454545454,0.308080808080808,0.7579545454545451,0.4771890700120366,0.0,0.0,0.0,0.6206896551724138,1.0,0.475,0.0,0.0,18.0,11.0,29.0,11.0
distilbert_full_s567,distilbert,full,567.0,0.5909090909090908,0.3736111111111111,0.787878787878788,0.4800963211718361,0.0,0.0,0.0,0.6206896551724138,1.0,0.7625,0.0,0.0,18.0,11.0,29.0,11.0
distilbert_full_s66,distilbert,full,66.0,0.6111111111111112,0.4040404040404041,0.8232323232323232,0.5161266343084525,0.25,0.4,0.1818181818181818,0.5862068965517241,5.0,0.565,2.0,3.0,15.0,9.0,29.0,11.0
distilbert_full_s678,distilbert,full,678.0,0.6919191919191919,0.4797979797979798,0.8585858585858586,0.6208392570621672,0.0,0.0,0.0,0.6206896551724138,2.0,0.47,0.0,0.0,18.0,11.0,29.0,11.0
distilbert_full_s7,distilbert,full,7.0,0.4898989898989899,0.2727272727272727,0.7174242424242423,0.4146761107373716,0.2222222222222222,0.2857142857142857,0.1818181818181818,0.5172413793103449,4.0,0.41,2.0,5.0,13.0,9.0,29.0,11.0
distilbert_full_s77,distilbert,full,77.0,0.4924242424242424,0.2726641414141414,0.7349116161616162,0.4418148836809124,0.0,0.0,0.0,0.6206896551724138,2.0,0.39,0.0,0.0,18.0,11.0,29.0,11.0
distilbert_full_s789,distilbert,full,789.0,0.5757575757575757,0.3484848484848485,0.8031565656565655,0.5793652095173795,0.48,0.4285714285714285,0.5454545454545454,0.5517241379310345,3.0,0.385,6.0,8.0,10.0,5.0,29.0,11.0
distilbert_full_s88,distilbert,full,88.0,0.5429292929292928,0.3282828282828283,0.762689393939394,0.4280855508128235,0.2666666666666666,0.5,0.1818181818181818,0.6206896551724138,2.0,0.5700000000000001,2.0,2.0,16.0,9.0,29.0,11.0
distilbert_full_s890,distilbert,full,890.0,0.4848484848484847,0.2727272727272727,0.7122474747474746,0.3975735893585793,0.55,0.3793103448275862,1.0,0.3793103448275862,1.0,0.5525000000000001,11.0,18.0,0.0,0.0,29.0,11.0
distilbert_full_s901,distilbert,full,901.0,0.5681818181818181,0.3131313131313131,0.7979797979797979,0.5742688064561519,0.1666666666666666,1.0,0.0909090909090909,0.6551724137931034,2.0,0.525,1.0,0.0,18.0,10.0,29.0,11.0
distilbert_full_s99,distilbert,full,99.0,0.6515151515151516,0.4392676767676767,0.8434974747474747,0.5861515588788316,0.5641025641025641,0.3928571428571428,1.0,0.4137931034482758,1.0,0.5049999999999999,11.0,17.0,1.0,0.0,29.0,11.0
distilbert_full_s999,distilbert,full,999.0,0.2196969696969697,0.065530303030303,0.4141414141414141,0.2840725055942447,0.5641025641025641,0.3928571428571428,1.0,0.4137931034482758,1.0,0.575,11.0,17.0,1.0,0.0,29.0,11.0
distilbert_qa_s0,distilbert,qa,0.0,0.4937499999999999,0.2312499999999999,0.725,0.4567954852165378,0.4444444444444444,0.5,0.4,0.6153846153846154,5.0,0.6777777777777778,4.0,4.0,12.0,6.0,26.0,10.0
distilbert_qa_s1,distilbert,qa,1.0,0.4499999999999999,0.2125,0.6876562499999999,0.4527965172082818,0.1538461538461538,0.3333333333333333,0.1,0.5769230769230769,10.0,0.6000000000000001,1.0,2.0,14.0,9.0,26.0,10.0
distilbert_qa_s100,distilbert,qa,100.0,0.4062499999999999,0.16875,0.6499999999999999,0.3812410873440285,0.3809523809523809,0.3636363636363636,0.4,0.5,7.0,0.6666666666666667,4.0,7.0,9.0,6.0,26.0,10.0
distilbert_qa_s11,distilbert,qa,11.0,0.64375,0.41859375,0.8625,0.6233268610474493,0.3529411764705882,0.4285714285714285,0.3,0.5769230769230769,7.0,0.7166666666666667,3.0,4.0,12.0,7.0,26.0,10.0
distilbert_qa_s111,distilbert,qa,111.0,0.3625,0.13125,0.6125,0.393106028029941,0.1666666666666666,0.5,0.1,0.6153846153846154,4.0,0.5055555555555555,1.0,1.0,15.0,9.0,26.0,10.0
distilbert_qa_s123,distilbert,qa,123.0,0.43125,0.175,0.7124999999999999,0.4511994141124576,0.0,0.0,0.0,0.6153846153846154,1.0,0.7777777777777778,0.0,0.0,16.0,10.0,26.0,10.0
distilbert_qa_s13,distilbert,qa,13.0,0.640625,0.41875,0.84375,0.4968266455766456,0.625,0.4545454545454545,1.0,0.5384615384615384,3.0,0.4444444444444444,10.0,12.0,4.0,0.0,26.0,10.0
distilbert_qa_s2,distilbert,qa,2.0,0.5375,0.25,0.78765625,0.5716571790782317,0.5,0.5,0.5,0.6153846153846154,5.0,0.5083333333333333,5.0,5.0,11.0,5.0,26.0,10.0
distilbert_qa_s2024,distilbert,qa,2024.0,0.471875,0.240390625,0.700078125,0.428083028083028,0.4827586206896552,0.3684210526315789,0.7,0.4230769230769231,1.0,0.5138888888888888,7.0,12.0,4.0,3.0,26.0,10.0
distilbert_qa_s2025,distilbert,qa,2025.0,0.55625,0.3375,0.7878124999999997,0.569526862026862,0.0,0.0,0.0,0.6153846153846154,4.0,0.4055555555555555,0.0,0.0,16.0,10.0,26.0,10.0
distilbert_qa_s2026,distilbert,qa,2026.0,0.4625,0.225,0.7126562499999999,0.3942756716967243,0.0,0.0,0.0,0.5,2.0,0.6888888888888889,0.0,3.0,13.0,10.0,26.0,10.0
distilbert_qa_s22,distilbert,qa,22.0,0.475,0.24375,0.7001562499999998,0.4059564450296715,0.0,0.0,0.0,0.5769230769230769,3.0,0.5222222222222223,0.0,1.0,15.0,10.0,26.0,10.0
distilbert_qa_s234,distilbert,qa,234.0,0.45,0.21875,0.7000000000000001,0.4421856280973928,0.4848484848484848,0.3478260869565217,0.8,0.3461538461538461,4.0,0.6499999999999999,8.0,15.0,1.0,2.0,26.0,10.0
distilbert_qa_s33,distilbert,qa,33.0,0.346875,0.1375,0.56890625,0.3425414355465506,0.0,0.0,0.0,0.6153846153846154,2.0,0.5666666666666667,0.0,0.0,16.0,10.0,26.0,10.0
distilbert_qa_s345,distilbert,qa,345.0,0.584375,0.356171875,0.8187500000000001,0.4994278433984316,0.5555555555555556,0.3846153846153846,1.0,0.3846153846153846,3.0,0.6944444444444444,10.0,16.0,0.0,0.0,26.0,10.0
distilbert_qa_s42,distilbert,qa,42.0,0.375,0.15,0.6251562499999999,0.3376399964059811,0.5555555555555556,0.3846153846153846,1.0,0.3846153846153846,2.0,0.5555555555555556,10.0,16.0,0.0,0.0,26.0,10.0
distilbert_qa_s44,distilbert,qa,44.0,0.6000000000000001,0.37484375,0.8125,0.449010989010989,0.0,0.0,0.0,0.6153846153846154,2.0,0.6055555555555555,0.0,0.0,16.0,10.0,26.0,10.0
distilbert_qa_s456,distilbert,qa,456.0,0.4375,0.19375,0.66875,0.4263137120877058,0.1538461538461538,0.3333333333333333,0.1,0.5769230769230769,4.0,0.6666666666666667,1.0,2.0,14.0,9.0,26.0,10.0
distilbert_qa_s55,distilbert,qa,55.0,0.26875,0.08125,0.5187499999999999,0.3040042180042179,0.5142857142857142,0.36,0.9,0.3461538461538461,1.0,0.65,9.0,16.0,0.0,1.0,26.0,10.0
distilbert_qa_s567,distilbert,qa,567.0,0.59375,0.33125,0.80640625,0.5872415084915085,0.5555555555555556,0.3846153846153846,1.0,0.3846153846153846,2.0,0.7444444444444446,10.0,16.0,0.0,0.0,26.0,10.0
distilbert_qa_s66,distilbert,qa,66.0,0.6375,0.40625,0.8500000000000001,0.498350309820898,0.6086956521739131,0.5384615384615384,0.7,0.6538461538461539,6.0,0.6722222222222223,7.0,6.0,10.0,3.0,26.0,10.0
distilbert_qa_s678,distilbert,qa,678.0,0.55625,0.33734375,0.8,0.431015651015651,0.0,0.0,0.0,0.5769230769230769,2.0,0.5666666666666667,0.0,1.0,15.0,10.0,26.0,10.0
distilbert_qa_s7,distilbert,qa,7.0,0.5125,0.275,0.7375,0.4269881588999236,0.0,0.0,0.0,0.6153846153846154,4.0,0.5777777777777777,0.0,0.0,16.0,10.0,26.0,10.0
distilbert_qa_s77,distilbert,qa,77.0,0.54375,0.31859375,0.7875,0.4336693861693861,0.1538461538461538,0.3333333333333333,0.1,0.5769230769230769,9.0,0.538888888888889,1.0,2.0,14.0,9.0,26.0,10.0
distilbert_qa_s789,distilbert,qa,789.0,0.54375,0.2875,0.75640625,0.4743411969530895,0.25,0.3333333333333333,0.2,0.5384615384615384,3.0,0.4944444444444444,2.0,4.0,12.0,8.0,26.0,10.0
distilbert_qa_s88,distilbert,qa,88.0,0.609375,0.365546875,0.809375,0.5034321724027606,0.5555555555555556,0.3846153846153846,1.0,0.3846153846153846,1.0,0.4972222222222222,10.0,16.0,0.0,0.0,26.0,10.0
distilbert_qa_s890,distilbert,qa,890.0,0.5718749999999999,0.31875,0.8094531249999999,0.5498374873918352,0.0,0.0,0.0,0.6153846153846154,4.0,0.6666666666666667,0.0,0.0,16.0,10.0,26.0,10.0
distilbert_qa_s901,distilbert,qa,901.0,0.64375,0.4125,0.8690624999999996,0.6395132545771932,0.5555555555555556,0.625,0.5,0.6923076923076923,8.0,0.7333333333333334,5.0,3.0,13.0,5.0,26.0,10.0
distilbert_qa_s99,distilbert,qa,99.0,0.50625,0.28125,0.7625,0.4048840048840049,0.0,0.0,0.0,0.6153846153846154,3.0,0.6027777777777777,0.0,0.0,16.0,10.0,26.0,10.0
distilbert_qa_s999,distilbert,qa,999.0,0.4499999999999999,0.21875,0.71875,0.3883941418059065,0.3529411764705882,0.4285714285714285,0.3,0.5769230769230769,8.0,0.675,3.0,4.0,12.0,7.0,26.0,10.0
